mot	docs
21/06/2011 	['67071']
Focus 	['76508']
Actualité Innovation 	['76208']
22/07/2011 	['67392']
Du côté pôles 	['76209']
En direct laboratoires 	['76210']
Evénement 	['76516']
30/08/2011 	['67561']
29/09/2011 	['67804']
Au coeur régions 	['76512']
19/10/2011 	['67946']
Horizon Enseignement 	['72936']
22/11/2011 	['68283']
Horizons Enseignement 	['76513']
A lire 	['76213']
01/12/2011 	['68393']
21/12/2011 	['68646']
24/01/2012 	['68889']
22/02/2012 	['69186']
26/03/2012 	['69543']
Actualités Innovations 	['76510']
19/04/2012 	['69821']
Du côté Pôles 	['69818']
31/05/2012 	['70170']
29/06/2012 	['70429']
Actualité-Innovation 	['70425']
09/08/2012 	['70753']
11/09/2012 	['70923']
08/11/2012 	['71366']
29/11/2012 	['71621']
Horizon formation 	['71619']
21/12/2012 	['71845']
31/01/2013 	['72122']
28/02/2013 	['72401']
En direct Laboratoires 	['72397']
26/03/2013 	['72637']
30/04/2013 	['72940']
03/06/2013 	['73190']
03/07/2013 	['73438']
Actualités Innovation 	['73433']
Horizon enseignement 	['73437']
07/08/2013 	['73691']
10/09/2013 	['73884']
21/10/2013 	['74176']
02/12/2013 	['74457']
23/12/2013 	['74752']
05/02/2014 	['75071']
20/03/2014 	['75466']
En direct labos 	['75463']
05/05/2014 	['75797']
20/06/2014 	['76213']
Horizons formation Enseignement 	['76211']
06/08/2014 	['76516']
